stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
137,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,28425.0,14.142874352487643,49.060246309520615,39.18657922776584,Bullish,0.0209890107282439,0.8551580852016613,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity

Risks:
- high volatility (risky)
"
10,Avenue Supermarts Ltd.,DMART.NS,Consumer Services,4400.60009765625,14.322085621669366,8.694363273956697,36.723793542117086,Bullish,0.0382531997059887,0.2388935543736327,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
6,Adani Power Ltd.,ADANIPOWER.NS,Power,175.80999755859375,21.82800951625694,47.82645010297084,39.01544569941345,Bullish,0.6984618016653567,0.0057899489917549,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
129,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,4067.0,8.862659769029978,72.77803234800481,49.07137106317133,Bullish,0.0194911765203512,0.1631561269680779,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
63,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,3573.89990234375,2.286774537600178,34.35713918585526,48.00679743165114,Bearish,3.3651121807200206,0.0824904239555051,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
64,NTPC Ltd.,NTPC.NS,Power,380.1499938964844,-0.6792961733548375,14.0551130419464,24.480143036262568,Bullish,0.0009039909642466,0.0051634533847906,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
65,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,1249.300048828125,-5.356056906960227,1.6135623673021238,19.729099902642417,Bearish,0.2909697995865553,0.0060832617427848,2,HOLD,"HOLD because:
- strong long-term performance
- low volatility (stable)
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
131,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,2163.199951171875,5.081115736597597,-2.5609610721864295,37.83445455669885,Bullish,0.2794150500579641,0.2327214392810261,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
168,NMDC Ltd.,NMDC.NS,Metals & Mining,85.06999969482422,5.284649111128359,24.412959314356563,35.888162635137164,Bearish,0.1439875106791304,0.0075063939750612,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
78,Siemens Ltd.,SIEMENS.NS,Capital Goods,3388.5,0.680410675044163,8.944473099201256,42.42273191536153,Bearish,0.0485719260368422,0.0204173441107208,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
115,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,193.6999969482422,18.754212631613008,47.491048692302165,51.080670814948014,Bearish,0.0,0.0,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
108,Astral Ltd.,ASTRAL.NS,Capital Goods,1630.0,-2.043269230769229,8.461509532384337,41.33416529708205,Bullish,0.0644733204312966,0.4460500256729993,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- high volatility (risky)
"
82,TVS Motor Company Ltd.,TVSMOTOR.NS,Automobile and Auto Components,3839.89990234375,0.9727342936987292,35.23748155859949,45.22496209676275,Bearish,0.3122329778357355,0.1579590302574704,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
88,Tata Power Co. Ltd.,TATAPOWER.NS,Power,399.3500061035156,5.161291929826373,-2.0960990244923927,27.284175749187277,Bullish,0.6371745419479267,0.1342345088476208,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
"
91,Titan Company Ltd.,TITAN.NS,Consumer Durables,4505.0,4.901618349051118,32.387085406102536,36.1165247329101,Bearish,1.7874225739848588,0.0140233607828274,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
92,Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS,Healthcare,4155.2001953125,-5.5185364019292305,18.807619569900467,20.890760694161013,Bullish,0.4218746912336032,0.0775072475520506,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
40,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,992.0999755859376,7.503928247495661,47.85849159753839,36.06368465244502,Bearish,0.5167691922172194,0.0689393406902368,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
114,Bharat Heavy Electricals Ltd.,BHEL.NS,Capital Goods,284.7099914550781,8.750956734278613,13.89550848157015,45.13566391200348,Bearish,0.3646361283673203,0.0090016374161112,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
98,Vedanta Ltd.,VEDL.NS,Metals & Mining,745.1500244140625,8.990751549532373,76.20125083231144,36.40567074553123,Bearish,1.9631060863207916,0.026701885783068,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
113,Bharat Forge Ltd.,BHARATFORG.NS,Automobile and Auto Components,1798.800048828125,-3.2018510701499303,47.03271359314507,45.32548733285438,Bullish,0.7238752000089913,0.0546905796421335,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- high volatility (risky)
"
104,Adani Total Gas Ltd.,ATGL.NS,Oil Gas & Consumable Fuels,581.0499877929688,12.139334249773537,-11.079657672593957,85.36227829709776,Bullish,0.4359586883921037,0.0647894819039466,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
179,Phoenix Mills Ltd.,PHOENIXLTD.NS,Realty,1763.5,4.188823433577005,17.567259860848907,42.05803568799921,Bearish,0.4486172092158743,0.0289988716569712,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
167,NHPC Ltd.,NHPC.NS,Power,77.08999633789062,1.7421139676729869,-9.27758965203147,23.63036595119141,Bullish,1.0480440736348748,0.013228803443992,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend

Risks:
- weak long-term performance
- high debt
"
181,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,975.2000122070312,25.50029309914308,-7.792616334968072,42.2377964468504,Bullish,0.6922153172134569,0.1996822329084496,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
183,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,2792.699951171875,2.6690140402619855,2.1494619044956975,45.85732304601831,Bearish,0.4003939048070041,0.0213072029732367,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
4,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,1085.3499755859375,10.597646363409163,5.3533320741598,60.21789910926001,Bearish,6.5947103897173935,0.0249028989586265,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
8,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,Healthcare,7511.5,-2.7070785570882716,3.1163093206680204,23.62776633338585,Bullish,0.6598882164558041,0.0481569411470698,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
194,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,2744.800048828125,7.105790811482993,-5.836791715628431,42.31547775789416,Bullish,0.5595395729199221,0.0793478865305155,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
17,Bharat Electronics Ltd.,BEL.NS,Capital Goods,442.4500122070313,2.1339196688253015,12.821891593197533,34.44921506470083,Bearish,0.0030655020128778,0.0342362384429601,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
187,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,166.02000427246094,3.64590577082895,23.19588183335548,48.61333603966735,Bearish,0.6270020801074804,0.0037640059412377,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
140,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,3385.5,7.476190476190481,31.61266662275468,47.44870542024927,Bearish,0.0,0.0178138772873064,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
48,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,142.9600067138672,-19.66122327075548,1.576992080725348,38.748030033120465,Bearish,0.8165203939871086,0.0021313478535924,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
178,Persistent Systems Ltd.,PERSISTENT.NS,Information Technology,5427.10009765625,16.41141350614006,-1.8194151212414855,29.286102197030868,Bearish,0.0491998420652422,0.2789640861753098,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
"
195,UPL Ltd.,UPL.NS,Chemicals,644.8499755859375,2.267859498819602,-6.114872460200738,40.013880077919445,Bearish,0.779496257647753,0.1888950892857142,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
107,Ashok Leyland Ltd.,ASHOKLEY.NS,Capital Goods,178.02000427246094,-15.301165441055833,46.60722147491272,62.387769562674,Bearish,4.084511314092686,0.0993593864976096,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
106,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,5440.0,-1.0099172049858995,9.448138193363832,26.84381197907258,Bearish,0.1152202735615822,0.0578491175413269,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
105,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Financial Services,341.8999938964844,-2.1185210864852255,29.33610213823914,53.435290279652946,Bearish,4.600325712961915,0.0175538648282002,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
16,Bank of Baroda,BANKBARODA.NS,Financial Services,276.19000244140625,-11.788566893194618,12.864204513037247,44.325280500139506,Bearish,0.7222580658885577,0.0772904859401488,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
103,AU Small Finance Bank Ltd.,AUBANK.NS,Financial Services,981.7999877929688,-2.0355242631795445,23.512386166634492,47.79622891326027,Bearish,0.679232847495448,0.0680113751848267,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
102,APL Apollo Tubes Ltd.,APLAPOLLO.NS,Capital Goods,2064.60009765625,-5.966478145990218,24.328252914709992,45.47962982804184,Bearish,0.0,0.0195430817812721,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
100,Zydus Lifesciences Ltd.,ZYDUSLIFE.NS,Healthcare,915.4000244140624,1.277872339448516,-5.032441947280497,27.66308870587222,Bearish,0.1341454759509207,0.0762498501378731,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
"
112,Bharat Dynamics Ltd.,BDL.NS,Capital Goods,1345.9000244140625,8.531574140071685,-19.165021463884425,53.766898042270775,Bearish,0.0005275694578242,0.0173086209557377,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
99,Wipro Ltd.,WIPRO.NS,Information Technology,204.8800048828125,2.36834491237099,-19.72150864312592,24.764122082799307,Bearish,0.2318398085738534,0.2674440276008446,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
"
193,Tata Investment Corporation Ltd.,TATAINVEST.NS,Financial Services,665.6500244140625,-0.0825559566032918,1.7657925789981157,45.67405289803739,Bearish,7.129125437777432e-05,0.0021538396241012,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
20,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,37330.0,5.66091140673648,-1.0806059409105395,55.076756728435136,Bearish,1.879462734413694,0.0169180479405651,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
95,Union Bank of India,UNIONBANK.NS,Financial Services,189.02999877929688,-5.777089333055063,33.43809525040533,51.66303956279958,Bearish,0.2414900189352963,0.0942283872083861,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
160,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,302.1000061035156,-17.153431740005797,16.259380029865778,49.240860088651615,Bearish,5.026752180500579,0.0399074431651806,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
23,Canara Bank,CANBK.NS,Financial Services,140.14999389648438,-10.749541497823657,22.45521855266148,46.469485201401994,Bearish,0.010689525097881,0.1211768813767961,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
41,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,4112.2001953125,4.037850875702986,-10.563198550284149,37.11882600410407,Bearish,3.3160280501669304e-05,0.0638109258928801,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
111,Bank of India,BANKINDIA.NS,Financial Services,147.92999267578125,-15.709405882745733,28.61241261799212,48.97430160798874,Bearish,1.162819177706616,0.1033657331625699,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
12,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,9813.5,-0.1576966120663381,17.562144354597176,37.983256202235474,Bearish,0.2624851017683497,0.1226484571690691,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
24,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,1581.199951171875,-8.869807306757115,1.8329264819193505,46.6057603016126,Bearish,7.418860950901803,0.0365919123689309,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
127,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,291.70001220703125,-1.336033069845466,38.12106643265067,37.83409752160352,Bearish,0.8786133310927305,0.125779742777226,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
180,Polycab India Ltd.,POLYCAB.NS,Capital Goods,7728.0,-4.833446216365989,11.5795552988738,45.3847926700807,Bearish,0.1535542148747713,0.0562313143859892,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
145,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,437.8500061035156,-6.820597618485847,8.539913913799268,33.498729211047376,Bearish,0.6509817436604376,0.0048806888389698,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
135,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,5466.5,-0.8074759571765511,28.671929216021752,41.74053594394952,Bearish,0.0363184177699921,0.0426819700808904,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
148,JSW Energy Ltd.,JSWENERGY.NS,Power,488.8500061035156,-0.2855673424751348,-7.833713498872397,36.08443977410296,Bullish,1.8341749681942792,0.0531359360251566,1,SELL,"SELL because:
- bullish trend

Risks:
- negative short-term returns
- weak long-term performance
- high volatility (risky)
- high debt
"
5,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,1475.300048828125,-5.149799043889825,2.2313127147766343,41.772845962794136,Bearish,0.8217265880776912,0.0484134982800325,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
130,GMR Airports Ltd.,GMRAIRPORT.NS,Services,95.25,-6.342180080422988,0.9860054158024044,49.30756002529749,Bearish,-15.261210663811903,0.0109932460958999,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
128,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,847.8499755859375,-7.79729358478053,6.305910154991468,34.693088703362264,Bearish,0.2775870044479483,0.0308974723874458,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
126,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,259.489990234375,-0.7154863873565454,21.906412426156763,31.66169151498735,Bearish,1.014839235214558,0.0473819338837333,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
11,Axis Bank Ltd.,AXISBANK.NS,Financial Services,1350.800048828125,-2.6520558810382733,22.87819419894539,38.52258246211784,Bearish,1.1786587574823555,0.0797425694220822,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
124,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,10676.0,1.4346793349168552,-33.07799999632708,58.399293524795645,Bearish,0.222895488671849,0.0171746052277338,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
150,KEI Industries Ltd.,KEI.NS,Capital Goods,4459.0,-6.734992679355778,13.629592964347026,48.34964708563034,Bearish,0.0375418917167178,0.3642764310803097,1,SELL,"SELL because:
- strong long-term performance
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
152,Kalyan Jewellers India Ltd.,KALYANKJIL.NS,Consumer Durables,449.1499938964844,10.383386737220857,-23.66952787251109,45.9865817798986,Bearish,1.0324295764532188,0.0358764612806345,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
153,L&T Finance Ltd.,LTF.NS,Financial Services,278.42999267578125,-6.394358295743386,37.05636280631934,52.23877201282331,Bearish,3.613371272012349,0.0637466996643955,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
119,Coforge Ltd.,COFORGE.NS,Information Technology,1224.300048828125,0.998193214292109,-33.69733648747203,38.370775247010634,Bearish,0.1677953348382242,0.1911718768772376,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
43,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,564.5999755859375,-5.482548144055032,29.644081650043063,46.288505686134144,Bearish,0.8656761218670269,0.0045360045360045,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
197,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,9.25,-15.215397530971252,19.818656106082177,45.96317719557384,Bearish,-3.3166671880910465,0.0009575415344826,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
89,Tata Steel Ltd.,TATASTEEL.NS,Metals & Mining,206.61000061035156,-1.2049941250051766,27.246416717100153,42.94438476950276,Bearish,1.0398314658071992,0.051078796111635,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
90,Tech Mahindra Ltd.,TECHM.NS,Information Technology,1440.199951171875,7.046226032224068,-6.044320707551343,25.0208661278643,Bearish,1.0398314658071992,0.051078796111635,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high debt
"
161,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,2079.0,1.182656806618687,-21.584302834190023,37.61539931872971,Bearish,0.5938611773751621,0.0308808423701895,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
36,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,1451.199951171875,8.36320221651694,-4.869380376200394,25.501927374935207,Bearish,0.0901442825353528,0.2293217362214602,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
"
52,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,1214.800048828125,-3.1646035210741386,17.440063820208284,41.032898560694136,Bearish,0.0858545292280232,0.4641466580142764,1,SELL,"SELL because:
- strong long-term performance
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
31,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,7424.0,-6.3690250977424645,33.634181995627884,48.910625536024995,Bearish,0.0215119956387179,0.0372512725590004,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
53,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,1219.199951171875,-1.1432820155685477,27.630836262558244,46.41806241318852,Bearish,0.3900842812358535,0.064451764117954,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
173,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,7253.5,12.387666563371557,-16.205479552506784,35.83738276933611,Bearish,0.0054529800057399,0.6825566963782015,1,SELL,"SELL because:
- positive short-term returns
- low debt levels
- good liquidity

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
