stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
140,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,3338.89990234375,8.051512793265413,29.801069187392137,49.38973989872711,Bearish,0.0,0.1523754279409924,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
200,Yes Bank Ltd.,YESBANK.NS,Financial Services,20.190000534057617,0.0495551473270738,0.8995517397144992,37.881622532252926,Bearish,1.4815778227017051,0.1742963719298733,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
5,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,1573.4000244140625,7.012172492826307,11.462174243872724,42.03432007017487,Bearish,0.8217265880776912,0.0484134982800325,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
20,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,37505.0,6.036188860616343,0.2744438069046895,50.5198540688746,Bearish,1.879462734413694,0.0169180479405651,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance

Risks:
- bearish trend
- high volatility (risky)
- high debt
"
9,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,2464.0,6.800741003961752,4.920934091124107,35.937905477307964,Bearish,0.1180573417987083,0.0431794203438217,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
40,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,1039.0,10.531914893617024,50.46283983343793,37.663929161624296,Bearish,0.5167691922172194,0.0689393406902368,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
17,Bharat Electronics Ltd.,BEL.NS,Capital Goods,462.75,2.372505709399908,16.961230934416083,33.45209013236424,Bearish,0.0030655020128778,0.0342362384429601,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
53,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,1270.0,2.601385514757415,27.19470478491246,47.44528859129231,Bearish,0.3900842812358535,0.064451764117954,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
57,Larsen & Toubro Ltd.,LT.NS,Construction,4096.10009765625,0.7229485046198914,17.788644073508266,52.24351375381031,Bearish,0.0321466678359308,0.0351846063352664,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
37,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,2792.39990234375,5.381532602004824,0.3918713767301796,53.89236198761069,Bearish,0.0,0.0195430817812721,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
- high volatility (risky)
"
150,KEI Industries Ltd.,KEI.NS,Capital Goods,4839.2998046875,-7.043799372118709,24.047049305295378,48.94132797791705,Bearish,0.0375418917167178,0.3642764310803097,1,SELL,"SELL because:
- strong long-term performance
- low debt levels
- good liquidity

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
147,Info Edge (India) Ltd.,NAUKRI.NS,Consumer Services,1054.550048828125,5.61342502034301,-27.165056388676337,27.560578512148332,Bearish,0.0076596718075909,0.0441608536048819,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
"
146,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,853.9000244140625,-9.400527913627322,0.7076305964428098,46.24702329314356,Bearish,0.8283023632596115,0.1328100539874361,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
138,Housing & Urban Development Corporation Ltd.,HUDCO.NS,Financial Services,196.91000366210935,9.117298338756452,-10.069706863499183,45.50943492556834,Bearish,5.971838479471564,5.39233976517627e-05,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
28,DLF Ltd.,DLF.NS,Realty,601.75,1.9569616323418917,-26.87720399575818,43.7185848754536,Bearish,0.0964209630492604,0.0116547632932227,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
145,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,412.25,-8.092740782711427,2.6646775077348694,35.12917196958995,Bearish,0.6509817436604376,0.0048806888389698,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
155,LIC Housing Finance Ltd.,LICHSGFIN.NS,Financial Services,540.0,2.2824107423722317,-10.605249674218042,35.82438242235174,Bearish,7.22215351096782,0.0051785682517944,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
144,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,133.00999450683594,15.341361455091684,-14.40033937634686,42.321237276925,Bearish,6.305952151357712,0.0008246913957005,1,SELL,"SELL because:
- positive short-term returns

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
- high debt
"
142,Indian Bank,INDIANB.NS,Financial Services,939.4500122070312,-3.808939873763806,44.05427846929841,48.37098713485706,Bearish,0.4666891614395219,0.0682332045253353,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
60,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,13453.0,-6.498470948012236,8.295031549789723,38.934321034787466,Bearish,1.3558763655130888,0.0461418318205006,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
133,Godrej Properties Ltd.,GODREJPROP.NS,Realty,1758.800048828125,1.4594778672122777,-23.947073659184937,44.182236139368875,Bearish,0.7301908567586582,0.0396405131560161,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
31,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,7189.5,-8.1331459238436,33.16370536718405,49.48080908081118,Bearish,0.0215119956387179,0.0372512725590004,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
135,Hero MotoCorp Ltd.,HEROMOTOCO.NS,Automobile and Auto Components,5230.5,-6.456228203523207,23.95569512959552,41.70173912348424,Bearish,0.0363184177699921,0.0426819700808904,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
23,Canara Bank,CANBK.NS,Financial Services,142.3699951171875,-7.287055626017769,25.42506601869352,47.918263374357025,Bearish,0.010689525097881,0.1211768813767961,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
132,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,2207.699951171875,8.066959948521202,-23.954949554682536,52.748297092066196,Bearish,0.0338339545268076,0.008299871730685,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
32,Eternal Ltd.,ETERNAL.NS,Consumer Services,254.8800048828125,5.8779584623466,-18.607692846685396,45.74986580710008,Bearish,0.067453903750371,0.1253529079616036,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
128,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,890.2000122070312,-4.536191720425609,5.280589564031191,34.10614862832151,Bearish,0.2775870044479483,0.0308974723874458,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
127,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,293.75,-0.4068527402497413,38.94134449741049,38.90568524456198,Bearish,0.8786133310927305,0.125779742777226,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
125,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,330.0,2.230487137331938,-15.644174411386002,41.01380465084726,Bearish,0.1449464835540785,0.0242314274189549,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
124,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,11371.5,12.023445965914693,-32.15314476186103,57.81167062576256,Bearish,0.222895488671849,0.0171746052277338,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
121,Container Corporation of India Ltd.,CONCOR.NS,Services,503.1000061035156,5.031316514303885,-15.758519127328874,39.155446762159315,Bearish,0.0676249718299961,0.1821353347174117,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
119,Coforge Ltd.,COFORGE.NS,Information Technology,1316.800048828125,13.253642739120597,-20.88872363409949,39.65355276128398,Bearish,0.1677953348382242,0.1911718768772376,1,SELL,"SELL because:
- positive short-term returns
- low debt levels

Risks:
- weak long-term performance
- bearish trend
- high volatility (risky)
"
24,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,1579.0,-7.31936108151563,1.8551571545212031,51.84735940046556,Bearish,7.418860950901803,0.0365919123689309,1,SELL,"SELL because:
- strong long-term performance

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
- high debt
"
162,Marico Ltd.,MARICO.NS,Fast Moving Consumer Goods,757.2999877929688,-2.804342672969229,8.196750331149506,23.481714904080377,Bearish,0.1393710691823899,0.0785854616895874,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
21,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,5735.5,-3.750629300218156,2.4266536100624236,24.991905292982096,Bearish,0.0085642098557187,0.054902143812813,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
"
180,Polycab India Ltd.,POLYCAB.NS,Capital Goods,8182.5,-4.281452886471316,19.60970618330653,47.04250018819812,Bearish,0.1535542148747713,0.0562313143859892,1,SELL,"SELL because:
- strong long-term performance
- low debt levels

Risks:
- negative short-term returns
- bearish trend
- high volatility (risky)
"
