stock_id,company_name,ticker,sector,current_price,return_30d,return_180d,volatility_30d,trend,debt_to_equity,cash_ratio,score,recommendation,explanation
85,Tata Consumer Products Ltd.,TATACONSUM.NS,Fast Moving Consumer Goods,1178.4000244140625,5.856995697273515,9.884371278144677,31.990515065086672,Bullish,0.1196275401128339,0.2574697422780707,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
81,Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,Healthcare,1799.199951171875,6.26661018934922,14.446506616507794,29.915802435560018,Bullish,0.032709149323119,0.5235260619241862,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity
"
79,Solar Industries India Ltd.,SOLARINDS.NS,Chemicals,18247.0,20.929153688117164,29.788747421580485,33.78607107248206,Bullish,0.3122329778357355,0.1579590302574704,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
78,Siemens Ltd.,SIEMENS.NS,Capital Goods,3844.0,7.862392595903711,19.67994386110854,38.98050813929312,Bullish,0.0485719260368422,0.0204173441107208,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
77,Siemens Energy India Ltd.,ENRIN.NS,Capital Goods,3872.10009765625,33.460863491876495,10.00855854453,48.04797126890294,Bullish,0.0336886312281742,0.0256008055926722,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
75,Shree Cement Ltd.,SHREECEM.NS,Construction Materials,25275.0,0.657108721624855,-15.356064036046934,18.875547989728688,Bullish,0.4383005218216318,0.1070130240203808,3,BUY,"BUY because:
- positive short-term returns
- bullish trend
- low volatility (stable)
- low debt levels

Risks:
- weak long-term performance
"
74,Samvardhana Motherson International Ltd.,MOTHERSON.NS,Automobile and Auto Components,145.74000549316406,16.56403016561212,54.53730872377349,39.802158504194125,Bullish,6.331558258988778,0.0011783242577576,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
65,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,1421.5,10.570941738865812,18.26023444817524,25.454348805583805,Bullish,0.2909697995865553,0.0060832617427848,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
64,NTPC Ltd.,NTPC.NS,Power,386.8999938964844,-1.7022388473411645,19.601674884329313,19.460020968012437,Bullish,0.0009039909642466,0.0051634533847906,3,BUY,"BUY because:
- strong long-term performance
- bullish trend
- low volatility (stable)
- low debt levels

Risks:
- negative short-term returns
"
127,Federal Bank Ltd.,FEDERALBNK.NS,Financial Services,288.95001220703125,-1.6340383976063857,51.66387031663427,17.386570826266347,Bullish,0.8786133310927305,0.125779742777226,3,BUY,"BUY because:
- strong long-term performance
- bullish trend
- low volatility (stable)
- low debt levels

Risks:
- negative short-term returns
"
129,GE Vernova T&D India Ltd.,GVT&D.NS,Capital Goods,5148.60009765625,24.416409420894357,87.29674708295062,41.1766072221434,Bullish,0.0194911765203512,0.1631561269680779,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
55,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,384.2000122070313,0.1564145187614496,-1.2593147827349882,19.5954530266304,Bullish,0.550837466217033,0.1123001653605462,3,BUY,"BUY because:
- positive short-term returns
- bullish trend
- low volatility (stable)
- low debt levels

Risks:
- weak long-term performance
"
170,Oberoi Realty Ltd.,OBEROIRLTY.NS,Realty,1707.0999755859375,0.0820791730163694,3.303106473558315,22.99223440030266,Bullish,0.2101512905598648,0.0380364806623,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
200,Yes Bank Ltd.,YESBANK.NS,Financial Services,23.149999618530273,14.660718207904775,13.2583121999297,31.884608052345165,Bullish,1.4815778227017051,0.1742963719298733,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
197,Vodafone Idea Ltd.,IDEA.NS,Telecommunication,13.989999771118164,45.577526232247,93.49930476087276,40.691364719036024,Bullish,-3.3166671880910465,0.0009575415344826,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
194,Tube Investments of India Ltd.,TIINDIA.NS,Automobile and Auto Components,3141.39990234375,14.112391070566744,4.9104298652236755,37.231788478747795,Bullish,0.5595395729199221,0.0793478865305155,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
191,Tata Communications Ltd.,TATACOMM.NS,Telecommunication,1965.0,25.848595444808844,26.4234664009388,45.3702418414772,Bullish,4.090243183932053,0.0226610017699265,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
187,Steel Authority of India Ltd.,SAIL.NS,Metals & Mining,204.3699951171875,17.908032630373818,60.08930085256663,48.9427514886468,Bullish,0.6270020801074804,0.0037640059412377,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
183,Radico Khaitan Ltd,RADICO.NS,Fast Moving Consumer Goods,3518.60009765625,15.880655079072326,21.243236940651645,30.179540859092157,Bullish,0.4003939048070041,0.0213072029732367,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
181,Premier Energies Ltd.,PREMIERENE.NS,Capital Goods,1061.0,2.55171322608152,6.073481629592603,27.42941925817164,Bullish,0.6922153172134569,0.1996822329084496,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
180,Polycab India Ltd.,POLYCAB.NS,Capital Goods,9477.5,19.915227430885057,30.598043268568276,30.86481425657627,Bullish,0.1535542148747713,0.0562313143859892,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
173,Oracle Financial Services Software Ltd.,OFSS.NS,Information Technology,9964.0,24.666875195495773,22.203877978125885,39.92627080256913,Bullish,0.0054529800057399,0.6825566963782015,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity

Risks:
- high volatility (risky)
"
171,Oil India Ltd.,OIL.NS,Oil Gas & Consumable Fuels,476.1499938964844,1.2869576078321732,22.94211498332903,38.88604193695956,Bullish,0.615765399741037,0.0123279841299169,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
166,Multi Commodity Exchange of India Ltd.,MCX.NS,Financial Services,2954.5,3.44525398197697,94.23443872332636,37.57616828074499,Bullish,0.0005359796221609,0.1387185191558401,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
130,GMR Airports Ltd.,GMRAIRPORT.NS,Services,100.37000274658205,3.6344907877324584,16.777203386084327,27.050595931157623,Bullish,-15.261210663811903,0.0109932460958999,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
164,Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS,Financial Services,879.5,7.854557217997482,1.5519130704853443,29.23609113434572,Bullish,1.3296480924388028,0.2884334449143848,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high debt
"
160,Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS,Financial Services,303.6499938964844,2.135891814411228,15.50019054623679,42.54041778002728,Bullish,5.026752180500579,0.0399074431651806,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
156,Laurus Labs Ltd.,LAURUSLABS.NS,Healthcare,1362.0,20.707229979132237,55.94598449541761,28.614671936895657,Bullish,0.617930223406729,0.0210308363528802,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
150,KEI Industries Ltd.,KEI.NS,Capital Goods,5267.5,13.342946823739531,27.823385936256795,30.481671814294263,Bullish,0.0375418917167178,0.3642764310803097,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity

Risks:
- high volatility (risky)
"
148,JSW Energy Ltd.,JSWENERGY.NS,Power,595.0499877929688,10.593811224456818,18.042051297015217,38.5919948750373,Bullish,1.8341749681942792,0.0531359360251566,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
146,IndusInd Bank Ltd.,INDUSINDBK.NS,Financial Services,914.3499755859376,7.079277367787329,20.77801866842983,31.143953970301787,Bullish,0.8283023632596115,0.1328100539874361,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
140,ICICI Prudential Asset Management Company Ltd.,ICICIAMC.NS,Financial Services,3538.5,5.978019811739199,37.56060281926374,29.163557420187892,Bullish,0.0,0.1523754279409924,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
137,Hitachi Energy India Ltd.,POWERINDIA.NS,Capital Goods,38445.0,36.06441337816315,103.1439894319683,37.49524309813527,Bullish,0.0209890107282439,0.8551580852016613,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
- good liquidity

Risks:
- high volatility (risky)
"
136,Hindustan Petroleum Corporation Ltd.,HINDPETRO.NS,Oil Gas & Consumable Fuels,393.8500061035156,6.201968348783038,3.7418831560315,40.383508792610016,Bullish,1.3795913483206044,0.0011575180701161,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
131,Glenmark Pharmaceuticals Ltd.,GLENMARK.NS,Healthcare,2274.89990234375,1.1291354676039145,11.139922545481484,35.37317499667421,Bullish,0.2794150500579641,0.2327214392810261,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
57,Larsen & Toubro Ltd.,LT.NS,Construction,4076.5,-0.4785063154942204,14.71465240809242,18.83912478955611,Bullish,0.0321466678359308,0.0351846063352664,3,BUY,"BUY because:
- strong long-term performance
- bullish trend
- low volatility (stable)
- low debt levels

Risks:
- negative short-term returns
"
1,ABB India Ltd.,ABB.NS,Capital Goods,7253.0,3.1794579984351756,41.73213230176038,42.713535768611145,Bullish,0.0108244140178841,0.2675696123560747,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
101,360 ONE WAM Ltd.,360ONE.NS,Financial Services,1104.5,2.605792196617074,6.721558840871467,28.220864841666547,Bullish,0.003922554024387,0.0901349780790076,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
27,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,5881.0,16.728192053019917,50.1103242126002,39.27250944984943,Bullish,0.003922554024387,0.0901349780790076,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
31,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,7177.0,0.6450708175571362,11.70428015564202,27.56032567320369,Bullish,0.0215119956387179,0.0372512725590004,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
9,Asian Paints Ltd.,ASIANPAINT.NS,Consumer Durables,2671.60009765625,8.425328638646512,3.7160201251013714,24.786296302494527,Bullish,0.1180573417987083,0.0431794203438217,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
35,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,3122.39990234375,14.908175256182332,11.125341593114424,24.119208481849665,Bullish,1.9107376809354355,0.0142467877909635,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high debt
"
43,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,632.9500122070312,6.863080407199207,43.819587236759894,35.31840397901616,Bullish,0.8656761218670269,0.0045360045360045,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
30,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,1303.5,6.721792528645398,4.030327214684748,35.79005791543576,Bullish,0.1402749949008362,0.0940425996162312,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
6,Adani Power Ltd.,ADANIPOWER.NS,Power,243.3699951171875,22.604531545182628,99.58175352188464,41.91176741524379,Bullish,0.6984618016653567,0.0057899489917549,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
22,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,917.4500122070312,18.411206332153363,24.87775995491226,35.68346222378362,Bullish,0.010689525097881,0.1211768813767961,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- high volatility (risky)
"
26,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,457.8999938964844,4.364670973557683,21.361017731389587,20.081068382886514,Bullish,0.0140475003566453,0.0965415338999867,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
5,Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,Services,1804.5999755859375,16.4408258310792,35.86809531153297,27.081752328888047,Bullish,0.8217265880776912,0.0484134982800325,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
12,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,10460.0,7.024095769171734,15.141174528042267,27.55350605491296,Bullish,0.2624851017683497,0.1226484571690691,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
15,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,10361.0,0.0531118729177659,-19.44724329639001,19.994232309809444,Bullish,0.00049435653491,0.0319387798330849,3,BUY,"BUY because:
- positive short-term returns
- bullish trend
- low volatility (stable)
- low debt levels

Risks:
- weak long-term performance
"
40,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,1126.699951171875,8.440803770151595,51.47888809665909,28.95672456888734,Bullish,0.5167691922172194,0.0689393406902368,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend
- low debt levels
"
4,Adani Green Energy Ltd.,ADANIGREEN.NS,Power,1475.4000244140625,30.879088131664844,58.75612666625947,37.398007727864226,Bullish,6.5947103897173935,0.0249028989586265,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
3,Adani Enterprises Ltd.,ADANIENT.NS,Metals & Mining,2937.39990234375,32.41670818586999,28.754274922431257,38.84054982895351,Bullish,1.8249239724076631,0.0219233969356882,3,BUY,"BUY because:
- positive short-term returns
- strong long-term performance
- bullish trend

Risks:
- high volatility (risky)
- high debt
"
161,Mankind Pharma Ltd.,MANKIND.NS,Healthcare,2375.60009765625,12.887293665545885,-7.5246141163827325,28.369543202494185,Bullish,0.5938611773751621,0.0308808423701895,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
"
106,Alkem Laboratories Ltd.,ALKEM.NS,Healthcare,5498.0,-1.29263913824057,4.73019931275569,25.71104347730856,Bullish,0.1152202735615822,0.0578491175413269,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
119,Coforge Ltd.,COFORGE.NS,Information Technology,1421.800048828125,7.973875767505012,-13.866138201257405,53.20417641592125,Bullish,0.1677953348382242,0.1911718768772376,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
163,Max Financial Services Ltd.,MFSL.NS,Financial Services,1674.0,-1.2505870565427846,6.896551724137923,28.655612881631757,Bullish,0.2734114145294681,0.0079182250588105,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
"
18,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,298.1000061035156,-4.485741661714848,0.1237280995318723,33.9166837123441,Bullish,0.0030655020128778,0.0342362384429601,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- high volatility (risky)
"
33,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,164.50999450683594,4.238998144812878,-2.490209295554957,27.046408953791257,Bullish,0.2540706173295583,0.0274938032593551,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
"
115,Billionbrains Garage Ventures Ltd.,GROWW.NS,Financial Services,184.88999938964844,-6.781283249258962,40.78275855618605,41.90428745282229,Bullish,0.0,0.0,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- high volatility (risky)
"
167,NHPC Ltd.,NHPC.NS,Power,78.87000274658203,-5.612727320537569,3.180097003363791,25.49179099240748,Bullish,1.0480440736348748,0.013228803443992,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend

Risks:
- negative short-term returns
- high debt
"
153,L&T Finance Ltd.,LTF.NS,Financial Services,286.6000061035156,-0.1880645390309077,24.333006348241582,27.13172472633159,Bullish,3.613371272012349,0.0637466996643955,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend

Risks:
- negative short-term returns
- high debt
"
124,Dixon Technologies (India) Ltd.,DIXON.NS,Consumer Durables,11524.0,2.099760786745808,-35.41827976267486,44.46490248816062,Bullish,0.222895488671849,0.0171746052277338,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
120,Colgate Palmolive (India) Ltd.,COLPAL.NS,Fast Moving Consumer Goods,2059.89990234375,4.172139016440735,-15.51655324238964,28.52825917705855,Bullish,0.0365521757676617,0.4933977313009571,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels
- good liquidity

Risks:
- weak long-term performance
"
151,KPIT Technologies Ltd.,KPITTECH.NS,Information Technology,771.9500122070312,3.229476438658163,-37.24989394980539,31.47108447747463,Bullish,0.1184231762150267,0.5039192683529454,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels
- good liquidity

Risks:
- weak long-term performance
- high volatility (risky)
"
123,Dabur India Ltd.,DABUR.NS,Fast Moving Consumer Goods,443.3999938964844,0.1241927933586239,-18.46705277540157,25.94189833951994,Bullish,0.0879647504002059,0.0366724943349488,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
"
169,National Aluminium Co. Ltd.,NATIONALUM.NS,Metals & Mining,424.4500122070313,-3.2592564770299037,108.08049390395928,39.16924995828433,Bullish,0.017472188275044,0.0239130777352306,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend
- low debt levels

Risks:
- negative short-term returns
- high volatility (risky)
"
125,Exide Industries Ltd.,EXIDEIND.NS,Automobile and Auto Components,386.5,17.121212121212114,-6.359781950333132,41.22419504989623,Bullish,0.1449464835540785,0.0242314274189549,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
126,FSN E-Commerce Ventures Ltd.,NYKAA.NS,Consumer Services,262.29998779296875,-2.729368749235394,8.102533981525827,22.95459803515796,Bullish,1.014839235214558,0.0473819338837333,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend

Risks:
- negative short-term returns
- high debt
"
128,Fortis Healthcare Ltd.,FORTIS.NS,Healthcare,928.4500122070312,4.296787179902251,-2.046733542079149,23.77755238502615,Bullish,0.2775870044479483,0.0308974723874458,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
"
132,Godfrey Phillips India Ltd.,GODFRYPHLP.NS,Fast Moving Consumer Goods,2282.800048828125,3.401734806235157,-37.803415708913825,38.20631300298073,Bullish,0.0338339545268076,0.008299871730685,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
133,Godrej Properties Ltd.,GODREJPROP.NS,Realty,1762.699951171875,0.8755823820560504,-11.988221080618455,34.95993678688111,Bullish,0.7301908567586582,0.0396405131560161,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
145,Indus Towers Ltd.,INDUSTOWER.NS,Telecommunication,442.0499877929687,6.995036747773797,36.41413499308279,22.28741219174647,Bearish,0.6509817436604376,0.0048806888389698,2,HOLD,"HOLD because:
- positive short-term returns
- strong long-term performance
- low debt levels

Risks:
- bearish trend
"
144,Indian Renewable Energy Development Agency Ltd.,IREDA.NS,Financial Services,133.25,0.180441698425704,-7.93998680349789,36.86778870344876,Bullish,6.305952151357712,0.0008246913957005,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend

Risks:
- weak long-term performance
- high volatility (risky)
- high debt
"
25,Cipla Ltd.,CIPLA.NS,Healthcare,1401.0,12.91102070177834,-9.810739154040329,34.57793275802063,Bullish,0.0140475003566453,0.0965415338999867,2,HOLD,"HOLD because:
- positive short-term returns
- bullish trend
- low debt levels

Risks:
- weak long-term performance
- high volatility (risky)
"
24,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,1537.699951171875,-2.051090689944135,5.314130584178645,31.078239096243493,Bullish,7.418860950901803,0.0365919123689309,2,HOLD,"HOLD because:
- strong long-term performance
- bullish trend

Risks:
- negative short-term returns
- high volatility (risky)
- high debt
"
