stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
27,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,5881.0,-2.4305267523848983,6100.0,2875.2792251600035,5385.8699951171875,5075.827998046875,Bullish,8.917492360403735,16.728192053019917,50.1103242126002,77.60048475826005,39.27250944984943,29.742224275482137,763862.7142857143,512380.43333333335,592908.1777777778,0.003922554024387018,0.002916853928164359,0.09013497807900762,3
28,DLF Ltd.,DLF.NS,Realty,Realty,Large Cap,India,NSE,True,590.5999755859375,-0.5556572979401375,880.3606844632357,489.3999938964844,589.6900024414062,572.2020001220703,Bullish,0.4507123605557606,-1.8529330143851275,-21.831780143212686,9.763116565013386,26.325347206980183,28.477063793455386,3911346.285714286,3418026.8666666667,3416915.0222222223,0.09642096304926047,0.059053056358916146,0.011654763293222799,1
29,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,6667.0,-1.9198234645090073,7039.446635250951,5636.5,6768.9,6384.6,Bullish,-2.7850685331000324,5.934694526098361,8.698133202902092,18.237878758388167,18.814182815393526,22.568683801554744,350901.71428571426,334412.23333333334,361833.4888888889,0.00026721891909947226,0.00023623907394283014,0.21141110545084055,4
30,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1303.5,-1.1751326762698966,1375.9000244140625,1148.4000244140625,1307.2549926757813,1280.622001953125,Bullish,-1.3919376710972098,6.721792528645398,4.030327214684748,17.117752002236976,35.79005791543576,24.493425228283915,2630814.1428571427,3049688.6333333333,1951876.0611111112,0.14027499490083625,0.09486215716780699,0.09404259961623124,3
31,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,7177.0,-3.2618951341151114,8230.0,5152.687234561904,7146.65,7043.59,Bullish,4.781370902985627,0.6450708175571362,11.70428015564202,49.007058398114786,27.56032567320369,28.691394177097767,707115.0,502783.5333333333,525770.4777777778,0.02151199563871793,0.016858875684881473,0.037251272559000466,3
32,Eternal Ltd.,ETERNAL.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,250.5800018310547,-2.3118037147901616,368.4500122070313,212.6000061035156,247.91450119018555,244.67580078125,Bullish,3.5240647270196046,-0.8036098232025779,-23.193869170557946,28.636435316162007,29.73796466511711,34.38837775378626,25482711.14285714,37492632.266666666,38874004.64444444,0.06745390375037108,0.0574067316059849,0.12535290796160362,1
33,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,164.50999450683594,-2.656807984120746,195.532374493087,134.36000061035156,163.2989990234375,156.46199981689452,Bullish,5.522771614775368,4.238998144812878,-2.490209295554957,43.0773103577229,27.046408953791257,26.284875980385696,16443054.714285715,11147881.1,11134411.45,0.2540706173295583,0.16218990597957636,0.02749380325935512,2
34,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1029.300048828125,-1.4458038331059075,1297.648402126825,967.0499877929688,1037.5787384033204,1047.3164392089843,Bearish,0.6256744805269276,-4.795816900067873,-16.62216797318232,18.155849041816115,29.850516983647246,24.670464025602566,2252771.1428571427,1913771.4,1468459.8722222222,0.33359852448200256,0.20356510515819862,0.059328079375367604,0
35,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,3122.39990234375,-1.5015803677050465,3197.5,2501.8985572093397,2993.0100219726564,2806.7860107421875,Bullish,5.092383282773039,14.908175256182332,11.125341593114424,42.74404946720928,24.119208481849665,23.245877084687,1455332.4285714286,1003134.1333333333,729136.0944444444,1.9107376809354355,0.3722303124432483,0.014246787790963585,3
36,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1183.800048828125,1.5963009299428288,1780.0999755859375,1103.4000244140625,1169.0949951171874,1275.1996362304687,Bearish,1.3353961914311707,-17.92276164796863,-15.299808348554611,11.416493302045984,39.451160487380434,26.675297848745462,2908203.1428571427,4862917.1,3187216.777777778,0.09014428253535281,0.05949177594178731,0.22932173622146024,0
37,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,2674.300048828125,-1.5462209345436517,2967.25,2205.60009765625,2726.3600341796873,2610.9680029296874,Bullish,-1.9648761110909296,-4.229331673321579,-4.017943514468369,13.437984831278202,25.768244717603313,31.378299440823753,788339.2857142857,905933.5,981139.3277777778,0.0,0.0,0.01954308178127215,1
38,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,744.5499877929688,-1.8585693227893607,1020.5,726.6500244140625,768.5025024414062,779.852001953125,Bearish,-1.9232083450649307,-6.919619318881553,-22.716424234491562,30.55046305557692,23.05513724367042,21.094014463437873,40402913.428571425,35229665.93333333,30151998.883333333,0.9543063355044986,0.15203279039563297,0.0814442312545546,0
39,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,594.7999877929688,-2.4278196170764654,820.75,555.0999755859375,608.2999938964844,606.91,Bullish,-1.702196035125425,-5.811561711327196,-21.140207120587505,22.979902968786817,23.221547163764104,22.26615460954177,3876010.1428571427,5501357.333333333,3409524.9166666665,0.17459607403910185,0.007935929113689623,0.005339273782790284,1
40,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,1126.699951171875,-2.0005219602346136,1176.0,613.5008869488823,1078.8499938964844,1011.7070007324219,Bullish,2.4924862300296224,8.440803770151595,51.478888096659084,33.21906963591722,28.95672456888734,28.93563669314411,5975107.285714285,4934761.533333333,5822752.577777778,0.5167691922172194,0.24034271836265136,0.06893934069023687,3
41,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,4303.7998046875,-2.4745115638454607,5087.453168565198,3479.10009765625,4500.844995117188,4211.617993164063,Bullish,-1.5238902421843337,-1.9211114398638318,-1.4811611480750941,19.567653815062673,29.5858290765005,28.99561121513745,1299834.5714285714,1281867.6666666667,1286745.3333333333,3.3160280501669304e-05,1.0915915922980685e-05,0.06381092589288019,1
42,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,2153.5,-2.042390117279458,2728.550924824722,2022.5,2245.314978027344,2203.369990234375,Bullish,-1.170261587884347,-3.8959321191455953,-17.58073867472103,17.278516547009463,22.969844741161776,20.253158739156103,3480897.8571428573,2303773.1666666665,1725861.6833333333,0.03335897332091818,0.020630946419629443,0.20055498662085824,1
43,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,632.9500122070312,-2.4504837754748987,733.0,413.5,637.0299926757813,587.1166497802734,Bullish,0.780196562264357,6.863080407199207,43.819587236759894,23.16507822053423,35.31840397901616,40.26370133100771,3945208.0,6392339.766666667,8999414.183333334,0.8656761218670269,0.3344737605102928,0.004536004536004536,3
44,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,1924.0,0.5434795436218609,2890.0,1658.0,1853.0800048828125,1840.537998046875,Bullish,4.270542538117872,1.114144977289211,-24.302630642420187,12.136517630646392,24.457745311962192,27.333649344752136,4020585.0,1757262.2333333334,955123.5666666667,0.052172664439803354,0.028249322473775856,0.3511161668222363,2
45,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1256.4000244140625,-1.2807360244497468,1488.5144734435703,1187.5999755859375,1258.89501953125,1274.8480078125,Bearish,1.5436817935978953,-6.622071764097914,-10.608322702663642,22.850231718984837,20.608313452054382,20.006803640472015,17511008.285714287,17876282.1,14295220.894444445,0.6487604844081014,0.07707461803724676,0.1030060639842314,0
46,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,286.8999938964844,-1.7297544440469936,427.2103564467042,285.8999938964844,303.6919540405273,302.4717828369141,Bullish,-6.865766834796516,-6.486308568536536,-28.09310569858875,13.410725173077115,18.942319812596544,20.79926554168606,23327437.285714287,18898220.0,19541355.25,0.004067396781810094,0.0032334862212438364,0.03504262200201891,2
47,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,654.25,-2.0143795059360925,811.9500122070312,565.0,655.9125030517578,637.337001953125,Bullish,-0.4791640245024431,-0.7659620637752163,-15.553404323975473,25.50118616841377,25.219164289244162,25.938442192486523,1939298.0,2307463.8,2714748.1944444445,0.2763506981186681,0.17421386099018693,0.04858064564927992,1
48,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,140.24000549316406,-2.5705133288075,186.60727196585657,127.9288907603828,140.89699935913086,141.72640014648437,Bearish,-0.20635685522794045,-3.8661908423838653,4.804848945402496,31.655611021771925,31.364028322429917,27.380438549273368,17071079.714285713,14177009.066666666,15175438.9,0.8165203939871086,0.3004154639762044,0.00213134785359242,1
49,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,97.51000213623048,-1.6937193908914017,146.14781952380935,87.0,100.83650054931641,99.47220001220703,Bullish,-0.6722991189008987,-6.991600970717493,-19.504600031893748,21.842363102302272,21.938020263240077,30.43795810709518,7503869.0,12330053.0,13771305.533333333,7.825128422747464,0.8430921676833567,0.013023204905334044,1
50,Infosys Ltd.,INFY.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1160.9000244140625,0.08621432700677278,1728.0,1089.0,1160.7849914550782,1220.3919970703125,Bearish,-1.7185851335053681,-11.966325365947128,-18.408409874390507,5.232236713987257,33.47831251178475,27.48220448823749,15449043.285714285,14335674.8,10766959.311111111,0.08585452922802321,0.05522705092140766,0.46414665801427646,0
51,InterGlobe Aviation Ltd.,INDIGO.NS,Services,Services,Large Cap,India,NSE,True,4405.0,-3.610503282275712,6232.5,3895.199951171875,4363.40498046875,4358.688012695313,Bullish,3.2922173035851987,-5.023717119448035,-23.25783972125436,37.91381695849698,34.305134110734876,34.5602089155847,1296158.857142857,1201687.2666666666,1563209.8055555555,7.131551418628979,0.576724632802013,0.010078393768319977,1
52,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,1278.0,-2.3905940319898233,1328.0,959.5660768846708,1281.3300170898438,1231.3000048828126,Bullish,-0.2575547258538924,3.03958314018411,19.094215737185372,19.42336885483965,19.408669695200505,25.170290974685273,1960563.0,1867085.9666666666,1700371.7555555555,0.08585452922802321,0.05522705092140766,0.46414665801427646,4
53,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,1207.199951171875,-1.097822766023726,1306.199951171875,880.9024479280388,1231.9500122070312,1209.8160009765625,Bullish,0.8689757619857463,-4.944885734498028,16.654585655118947,12.525964039725409,21.2479229578172,28.919931605517046,1144531.857142857,1257906.9,1422117.1944444445,0.39008428123585354,0.2144246864812731,0.06445176411795403,2
54,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,238.9499969482422,-1.6221344852842767,338.0728348511155,223.3000030517578,240.25600051879883,239.79140014648436,Bullish,1.344472892254367,-2.013451837045943,-22.782359824766285,18.281592607701153,29.599347218540817,27.936085972734183,11075562.42857143,21476976.066666666,13281010.072222222,0.032146667835930856,0.029735613692883092,0.0351846063352664,1
55,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,384.2000122070313,-1.1577051347256395,453.2000122070313,345.5,382.49000091552733,376.05999877929685,Bullish,0.8796129840694222,0.15641451876144963,-1.2593147827349882,20.357864793738464,19.595453026630402,20.822184882537,14364177.714285715,18230452.7,17235587.85,0.550837466217033,0.0986060069628969,0.11230016536054621,3
56,LTM Ltd.,LTM.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,4061.60009765625,1.8302160711196835,5195.0,3901.0,4124.95,4281.308002929687,Bearish,-1.649032482637558,-14.55738778575818,-19.635930002844283,24.890596211512374,36.501628277226274,37.37598911354918,442812.71428571426,402842.3,379875.9552238806,0.09636404488441866,0.0714103819784525,0.26044074003914885,0
57,Larsen & Toubro Ltd.,LT.NS,Construction,Construction,Large Cap,India,NSE,True,4076.5,0.7164916615194583,4440.0,3288.10009765625,3951.7305419921877,3858.1841796875,Bullish,4.7808764940239,-0.4785063154942204,14.714652408092421,16.09337339109682,18.83912478955611,26.81360007200922,1871159.2857142857,2373284.1,2365830.85,0.032146667835930856,0.029735613692883092,0.0351846063352664,3
58,Lodha Developers Ltd.,LODHA.NS,Realty,Realty,Large Cap,India,NSE,True,938.0999755859376,1.5644400790268964,1525.9700387101068,650.7999877929688,904.3949951171875,846.8340002441406,Bullish,6.602269952947459,7.395532408235561,-21.300337618629396,17.284396481177026,38.440885051598634,34.83371409466402,2984874.0,2534372.9,1932020.95,0.550837466217033,0.0986060069628969,0.11230016536054621,2
59,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,3045.60009765625,-2.4346488218353834,3839.89990234375,2896.0,3158.175012207031,3127.8800146484373,Bullish,-1.7231333444256203,-4.830943562104995,-14.480665602483288,23.02616251262085,29.095988677559166,27.97770280037064,3044498.0,2963203.2,2556949.45,0.09636404488441866,0.0714103819784525,0.26044074003914885,1
60,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,13127.0,-1.77342113139779,17370.0,11887.338955292347,13271.65,13091.92,Bullish,0.9536260862877732,-1.559805024371952,-10.469240212794983,18.074863038685766,21.22258877488603,23.481523830441468,388647.14285714284,437842.8333333333,436738.4611111111,1.3558763655130888,0.348881454432011,0.04614183182050066,1
61,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,965.0999755859376,-2.853695331696826,1314.300048828125,903.0,1025.042495727539,995.8049975585938,Bullish,-10.281675244611566,-2.579119587993428,-16.816064798905927,42.30737049536625,28.386023119677073,25.60613962095092,5802349.0,2673874.3666666667,3124526.5055555557,0.0,0.0,0.009841495078821415,1
62,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,2456.5,0.057020173844901656,3751.651379132263,2057.39990234375,2514.430041503906,2482.9320068359375,Bullish,0.0692500870971724,-6.111447344135468,-7.447931882252434,5.275492485217532,28.709942219083068,36.32981677045826,745575.5714285715,1473751.1,1424662.0444444444,0.35157450267125256,0.14233376002696596,0.0315450165226147,1
63,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,3342.89990234375,1.088632890716923,4114.708242760882,2041.2403802538793,3391.8599609375,3390.219541015625,Bullish,2.1450164151693096,-6.395434249757914,18.790863721443717,15.916225143029857,30.38619667074277,37.26370830573802,537022.8571428572,738934.0666666667,724229.8555555556,3.3651121807200206,0.74375709917698,0.08249042395550518,2
64,NTPC Ltd.,NTPC.NS,Power,Power,Large Cap,India,NSE,True,386.8999938964844,-2.825568296486003,414.3999938964844,313.0872779896664,393.7124984741211,388.47899841308595,Bullish,-0.48868157308071813,-1.7022388473411643,19.601674884329313,25.39389192624366,19.460020968012437,19.430182296127303,10475142.714285715,9194914.566666666,10072007.83888889,0.0009039909642466379,0.0006592317449636968,0.005163453384790621,3
65,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1421.5,-0.4203152364273155,1498.0999755859375,1078.874971449518,1446.0199951171876,1344.4680029296876,Bullish,1.0664770707429883,10.570941738865812,18.26023444817524,12.201736566696118,25.454348805583805,19.52314518129283,2831126.5714285714,2692127.1,1392284.3555555556,0.29096979958655533,0.09569584001732095,0.006083261742784834,3
