stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
11,Axis Bank Ltd.,AXISBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1359.0999755859375,0.7039122830359901,1418.300048828125,1042.5,1257.5299926757812,1304.2959985351563,Bearish,1.9579876658617712,-0.9618941027845662,24.107387990648597,19.154828451358405,40.0323468142302,24.301593552284846,7411021.428571428,8081494.9,6590637.45,1.1786587574823555,0.13318752557729713,0.07974256942208227,1
12,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,9773.5,-0.5241730279898271,10187.0,7423.850492952733,9216.375,9489.82,Bearish,4.3508434764040205,-0.025572831423892328,17.916390179163912,22.314996411890412,34.97947600683498,22.2066889367354,487397.5714285714,394853.76666666666,363323.6611111111,0.26248510176834977,0.1704198687014298,0.12264845716906911,1
13,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,908.25,0.259407828966296,1102.5,787.9000244140625,866.0174926757812,928.5179968261718,Bearish,-0.7431274666611198,-7.155635062611809,-5.287033897663207,30.129782195812773,48.3365001555171,31.002102444793884,9616356.0,11162938.633333333,8032767.461111112,2.8477813307227304,0.5907408290571903,0.02932561278775775,0
14,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1838.9000244140625,0.4918301480913767,2195.0,1597.0,1736.6550048828126,1873.7060083007811,Bearish,3.0427014216615422,-5.304083562750794,-9.516312540836758,23.409450793494397,36.73474636918512,23.42856673992672,1198003.0,1674930.1666666667,1161025.3666666667,3.9291429237612214,0.4361204143417704,0.011105439282647806,0
15,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,10355.5,1.4747672709456205,14690.336294557555,8588.0,9564.075,10299.05,Bearish,3.866599799398185,-3.17438055165965,-26.53214042877554,21.270355141984354,41.18514984162785,30.175342337562718,60216.28571428572,57652.2,69794.87222222223,0.000494356534910042,0.00041174193944404076,0.03193877983308493,0
16,Bank of Baroda,BANKBARODA.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,280.44000244140625,0.37581435911013816,325.5,205.4689659632112,269.8215026855469,286.32360290527345,Bearish,1.616055974176711,-11.027921452869027,13.602852526950283,10.355041106191784,44.163523843469136,27.76063995737544,11563506.857142856,11052477.833333334,9263840.388888888,0.7222580658885577,0.05683437592067344,0.07729048594014883,1
17,Bharat Electronics Ltd.,BEL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,462.75,1.5582149014861324,473.4500122070313,291.77808443760676,429.79000091552734,437.3515313720703,Bearish,6.845992491027042,2.372505709399908,16.961230934416083,12.058681139139546,33.45209013236424,26.7720138327297,14599374.857142856,19056902.7,15395829.666666666,0.003065502012877812,0.0014995643108102349,0.03423623844296016,2
18,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,312.1000061035156,1.3476193317032203,391.6499938964844,266.6000061035156,290.65750274658205,335.16700134277346,Bearish,4.696410504311932,-16.72891775121593,-2.602874230967034,44.56065531232437,49.67527039876208,29.251300730820834,17500994.57142857,16222414.633333333,8329464.311111111,0.003065502012877812,0.0014995643108102349,0.03423623844296016,0
19,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,1846.9000244140625,0.34228234878246333,2174.5,1746.9000244140625,1830.7250061035156,1897.7440112304687,Bearish,-0.7896407050203225,-1.4040106472007596,-4.607197577432942,9.196845590341148,22.36888667969439,18.392802123476955,10313681.285714285,10873810.366666667,7484334.211111112,0.7507680863382618,0.27978729220721354,0.004072537043203653,0
20,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,37505.0,0.17361111111111605,41945.0,27146.548834096782,32924.5,34037.5,Bearish,4.368999582579658,6.036188860616343,0.2744438069046895,23.358024027859027,50.5198540688746,30.01671769845845,94787.14285714286,46311.333333333336,30537.81111111111,1.879462734413694,0.41535487568638646,0.01691804794056516,2
21,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,5735.5,2.67633369137128,6336.0,5208.245631628319,5589.65,5825.41,Bearish,2.5203324693895857,-3.7506293002181557,2.4266536100624236,28.444688604069857,24.991905292982096,20.908285723216746,448779.4285714286,394887.0333333333,354081.3611111111,0.008564209855718765,0.005844544021816996,0.054902143812813095,1
22,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,774.7999877929688,2.5003258061218503,795.7935756026168,524.3427016609982,702.2424957275391,699.3999963378906,Bullish,6.677681511103772,8.843157177215023,14.133912517781845,36.772600716721854,40.90816732029091,32.263935484778784,3075203.1428571427,2993019.4,3205973.8055555555,0.010689525097881085,0.005539923446859744,0.12117688137679615,3
23,Canara Bank,CANBK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,142.3699951171875,0.9501498613692982,162.88999938964844,87.804023288267,134.60399894714357,142.42079849243163,Bearish,2.2846415834498757,-7.287055626017769,25.42506601869352,21.51737340874532,47.918263374357025,29.079060051153547,23158179.42857143,24866072.566666666,26086150.07222222,0.010689525097881085,0.005539923446859744,0.12117688137679615,1
24,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1579.0,0.5796531909306735,1830.131251345096,1299.4000244140625,1470.3399963378906,1594.1368481445313,Bearish,1.5891366142912755,-7.31936108151563,1.8551571545212031,46.685421478647704,51.84735940046556,32.78183448507098,2475097.1428571427,2187054.966666667,1693162.6277777778,7.418860950901803,0.8697683790655713,0.03659191236893094,1
25,Cipla Ltd.,CIPLA.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1240.800048828125,0.8370620746139812,1673.0,1165.699951171875,1228.4450134277345,1291.0880029296875,Bearish,2.0478677452171024,-8.197686353891742,-16.607296964273242,15.397740090505813,20.40446978120114,19.532598199816174,2012440.857142857,1733653.2,1543758.361111111,0.014047500356645386,0.011720371551211329,0.09654153389998672,0
26,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,438.75,1.3864818024263537,476.0,345.88277906519255,448.87500152587893,438.30645568847655,Bullish,-2.3372287145242088,2.9325513196480912,21.799069692101746,33.4595809323362,32.6501867700997,23.338145284892715,15869896.857142856,14942875.033333333,7933158.677777777,0.014047500356645386,0.011720371551211329,0.09654153389998672,3
27,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,5140.89990234375,2.038420528164031,5179.89990234375,2668.577722023379,4752.594995117188,4660.32001953125,Bullish,7.184707205322471,6.728535766440813,44.91334293131024,40.16185360855126,41.1104060274679,26.311787340446408,900722.0,912657.3,611356.7944444445,0.003922554024387018,0.002916853928164359,0.09013497807900762,3
28,DLF Ltd.,DLF.NS,Realty,Realty,Large Cap,India,NSE,True,601.75,2.043409792017825,880.3606844632357,489.3999938964844,546.954997253418,588.3729974365234,Bearish,5.044955162039111,1.9569616323418915,-26.87720399575818,28.201851853259356,43.7185848754536,28.148707984496045,6304663.0,5933806.766666667,3248947.4833333334,0.09642096304926047,0.059053056358916146,0.011654763293222799,1
29,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,6229.0,-1.0248669261936905,7039.446635250951,5636.5,6022.625,6155.82,Bearish,5.899353961237663,-2.725072226126335,-5.456477195112697,24.260365773557936,21.36717999133284,23.633206352537094,265271.5714285714,293360.6666666667,372127.5055555556,0.00026721891909947226,0.00023623907394283014,0.21141110545084055,0
30,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1235.699951171875,1.170781600784121,1371.0048010134,1122.2824020686528,1244.4650085449218,1266.2680102539061,Bearish,3.7183083641113335,-4.534925226748143,-2.354804332526672,19.023638621607013,26.627511091242006,21.7211433217709,2496608.285714286,2005226.0,1722845.572222222,0.14027499490083625,0.09486215716780699,0.09404259961623124,0
31,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,7189.5,0.8203618005889757,8230.0,5152.687234561904,6922.975,7321.75,Bearish,0.8203618005889757,-8.1331459238436,33.16370536718405,46.07382160174191,49.48080908081118,27.544461739852277,798130.4285714285,706847.1,534605.1222222223,0.02151199563871793,0.016858875684881473,0.037251272559000466,1
32,Eternal Ltd.,ETERNAL.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,254.8800048828125,0.8986201128127203,368.4500122070313,212.6000061035156,238.5014991760254,251.4477996826172,Bearish,7.14195869383123,5.8779584623466,-18.607692846685396,33.17353586399559,45.74986580710008,33.320165528520775,43159478.571428575,52217484.333333336,43031271.322222225,0.06745390375037108,0.0574067316059849,0.12535290796160362,1
33,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,157.82000732421875,-0.6921664091369961,195.532374493087,134.36000061035156,146.50300064086915,154.9478140258789,Bearish,2.9484697863540577,-4.392075894053892,-12.92341777512338,18.450059908707107,41.320664808233,25.314918612165506,13778707.42857143,16315751.4,10897984.294444444,0.2540706173295583,0.16218990597957636,0.02749380325935512,0
34,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1109.4000244140625,2.6129583648957677,1297.648402126825,967.0499877929688,1037.6550048828126,1114.7860034179687,Bearish,3.1856019366846677,-5.663263230096726,-8.217462344811178,29.32508470095066,35.57429122947882,23.71606442613689,1504689.857142857,1743405.0666666667,1371370.8277777778,0.33359852448200256,0.20356510515819862,0.059328079375367604,0
35,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,2720.5,0.11776215781746924,2979.0,2501.8985572093397,2653.4300048828127,2750.44599609375,Bearish,-1.2952598434194162,-2.045153488262519,-0.20115303859308264,12.50302490425238,36.12971586721257,22.32822042312082,767627.4285714285,1140925.2333333334,672520.1333333333,1.9107376809354355,0.3722303124432483,0.014246787790963585,0
36,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1442.300048828125,-0.5447457322947935,1780.0999755859375,1297.699951171875,1394.7400024414062,1429.6679956054688,Bearish,-1.279941900881243,5.200587077179075,-2.8432080125732173,16.782326984382323,24.42375261523024,22.533966542524485,3655135.5714285714,3421327.2,2898604.2722222223,0.09014428253535281,0.05949177594178731,0.22932173622146024,1
37,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,2792.39990234375,4.890690164522105,2967.25,2049.0467050675466,2446.05498046875,2577.21599609375,Bearish,9.962983765041988,5.381532602004824,0.3918713767301796,52.66602945955962,53.892361987610684,30.96132800158406,1761073.142857143,1432633.5333333334,982753.3055555555,0.0,0.0,0.01954308178127215,2
38,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,799.9000244140625,0.5594332942034042,1020.5,726.6500244140625,785.3175048828125,853.5459997558594,Bearish,-1.9850449278893678,-9.040254468149488,-20.376264796590593,29.976960564511923,39.951293919741495,19.555156609468106,49252515.71428572,56029051.43333333,27030509.033333335,0.9543063355044986,0.15203279039563297,0.0814442312545546,0
39,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,616.4500122070312,-2.3832126354661476,820.75,555.0999755859375,607.6950012207031,662.2700012207031,Bearish,3.0335993288274965,-12.844617157342563,-18.59896710105893,39.01714633548831,35.05602986855553,21.361579122077814,5239989.714285715,4271931.333333333,2880446.35,0.17459607403910185,0.007935929113689623,0.005339273782790284,0
40,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,1039.0,-0.08654912904436651,1048.699951171875,599.3546203995902,932.8325042724609,935.5230029296876,Bearish,9.161589969047013,10.531914893617023,50.46283983343793,32.654685123481045,37.663929161624296,28.262025854728506,7806861.857142857,7580135.2,5841003.055555556,0.5167691922172194,0.24034271836265136,0.06893934069023687,2
41,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,4388.10009765625,0.5660768177409681,5105.245229980775,3479.10009765625,3879.6350219726564,3992.8530908203124,Bearish,12.29942668346129,11.046158245083927,-5.151880196323622,24.194455794135713,35.798061837707365,27.740968283508643,1599664.0,1678620.8666666667,1270904.9388888888,3.3160280501669304e-05,1.0915915922980685e-05,0.06381092589288019,1
42,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,2240.800048828125,4.754333435976399,2728.550924824722,2022.5,2113.9650146484373,2233.0300048828126,Bearish,4.4369848452126215,-3.4387677958266583,-7.358478510947486,35.59773518832603,26.329127808045598,20.089716832747964,2674444.1428571427,2173389.3666666667,1650628.322222222,0.03335897332091818,0.020630946419629443,0.20055498662085824,0
43,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,592.2999877929688,-0.03375733452004592,733.0,390.24095875190847,536.7199935913086,573.822992553711,Bearish,5.890768507232891,-4.104271937031367,32.77291631677943,22.666897845886115,45.750461471695296,38.881399460090016,5013970.285714285,6265939.7,8271364.377777778,0.8656761218670269,0.3344737605102928,0.004536004536004536,1
44,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,1902.800048828125,2.7152522984142946,2890.0,1620.108622643488,1826.15,2021.549990234375,Bearish,6.964979634247448,-11.415267745431802,-8.281397027015192,38.93109926575147,37.47437631693227,31.03006476398871,1202321.142857143,1002839.6333333333,807330.3444444444,0.052172664439803354,0.028249322473775856,0.3511161668222363,0
45,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1346.800048828125,0.09662198648272557,1488.5144734435703,1187.5999755859375,1272.804998779297,1330.63400390625,Bearish,2.871990456659712,-1.9796179892194288,-8.508018722999855,30.22662035900514,31.910259154829753,18.648173085359716,23259330.14285714,19966432.866666667,12775296.683333334,0.6487604844081014,0.07707461803724676,0.1030060639842314,0
46,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,306.79998779296875,1.1206308387878172,427.2103564467042,287.0,298.25500335693357,308.8458026123047,Bearish,1.4382461267549607,-2.5722471452883866,-23.593174139874073,17.371550579983307,20.758298100985286,20.277924680853268,20656106.14285714,23485525.466666665,18821924.205555554,0.004067396781810094,0.0032334862212438364,0.03504262200201891,0
47,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,659.2999877929688,1.0034450850967103,850.8479774589792,565.0,615.8975036621093,645.7460021972656,Bearish,3.606507910352219,1.274959722422242,-12.559683316582394,21.637954989024834,40.773769607994815,25.178007920749263,2590330.0,3176547.7666666666,2731384.111111111,0.2763506981186681,0.17421386099018693,0.04858064564927992,1
48,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,145.8800048828125,1.1720663102790407,186.60727196585657,124.5712317314417,140.77300109863282,158.63904968261718,Bearish,1.7649101301536962,-17.525956045034853,2.856617836521269,26.437174650711366,39.43461271380904,25.57559379383069,20644631.714285713,24611120.433333334,14222316.48888889,0.8165203939871086,0.3004154639762044,0.00213134785359242,1
49,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,104.83999633789062,1.5497854583766957,146.14781952380935,87.0,95.89099960327148,102.25927856445313,Bearish,5.995341680543209,6.657342342534633,-21.23099774118442,24.61382583247989,44.28714178178028,30.49975024528418,21166016.85714286,19007009.566666666,13382164.083333334,7.825128422747464,0.8430921676833567,0.013023204905334044,1
50,Infosys Ltd.,INFY.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1318.699951171875,-0.03790176004447865,1728.0,1215.0999755859375,1286.179998779297,1339.8380004882813,Bearish,-2.0427871785362317,2.312043307731315,-13.759247829988652,29.046859510666756,26.526116854092507,25.739937498044974,14744882.857142856,12421768.433333334,9795372.516666668,0.08585452922802321,0.05522705092140766,0.46414665801427646,1
51,InterGlobe Aviation Ltd.,INDIGO.NS,Services,Services,Large Cap,India,NSE,True,4638.39990234375,0.644426970134826,6232.5,3895.199951171875,4313.620007324219,4559.5340185546875,Bearish,0.4961521469775798,2.610388517591522,-20.495582601103536,50.07327609138,55.856385077785085,33.231752003330975,2037436.0,2227089.966666667,1608194.4333333333,7.131551418628979,0.576724632802013,0.010078393768319977,1
52,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,1240.300048828125,2.090709021617876,1284.699951171875,932.4889540398258,1168.2050048828125,1204.477998046875,Bearish,3.8516284115651,-2.1305136084360576,19.974849124265393,17.47816703177519,40.186888202354055,25.248397831197323,1952202.857142857,2034765.0333333334,1672016.0111111111,0.08585452922802321,0.05522705092140766,0.46414665801427646,1
53,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,1270.0,3.394931980313709,1284.0,831.9495563052205,1171.1449951171876,1185.5539990234374,Bearish,4.690464558502638,2.601385514757415,27.19470478491246,24.79328611622916,47.44528859129231,30.047112950469124,1645775.7142857143,1633396.6333333333,1540341.0944444444,0.39008428123585354,0.2144246864812731,0.06445176411795403,2
54,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,237.1499938964844,-2.751581520984514,338.0728348511155,223.3000030517578,237.16599960327147,247.42640014648438,Bearish,-0.7075877019422583,-1.7198545805170329,-24.942392702454253,33.19704359346536,42.098371034643684,27.13288429656066,26439332.85714286,19347702.0,12431236.9,0.032146667835930856,0.029735613692883092,0.0351846063352664,0
55,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,383.6000061035156,1.1736812023386722,459.8498287702682,345.5,368.9874969482422,394.3189996337891,Bearish,0.9075397244306505,-7.141127950651205,-10.46169784777783,28.065526250935708,31.927455572473875,21.995003360653524,19878628.0,22006859.7,17113471.505555555,0.550837466217033,0.0986060069628969,0.11230016536054621,0
56,LTM Ltd.,LTM.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,4715.7998046875,-0.7951929525453205,5195.0,4000.0,4383.740002441406,0.0,Bearish,3.145227574092302,8.426643746310635,-6.691733187821525,31.781718898443582,36.45757516690013,37.853206728342506,366855.5714285714,354306.1666666667,356181.28205128206,0.09636404488441866,0.0714103819784525,0.26044074003914885,1
57,Larsen & Toubro Ltd.,LT.NS,Construction,Construction,Large Cap,India,NSE,True,4096.10009765625,-0.5752635602410683,4440.0,3195.2997442551673,3718.8400024414063,3929.99400390625,Bearish,2.2516837043213833,0.7229485046198914,17.788644073508266,31.965839823332992,52.24351375381031,27.019934900621166,4564947.285714285,4815167.266666667,2258673.5555555555,0.032146667835930856,0.029735613692883092,0.0351846063352664,2
58,Lodha Developers Ltd.,LODHA.NS,Realty,Realty,Large Cap,India,NSE,True,872.5499877929688,-0.10875926812035086,1525.9700387101068,650.7999877929688,775.4025024414062,912.3480053710938,Bearish,12.030559818216545,-9.6926126299816,-33.98490633300455,37.37737945681202,53.48866214589382,33.70487847412477,4171792.1428571427,3792932.933333333,1764235.0444444444,0.550837466217033,0.0986060069628969,0.11230016536054621,0
59,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,3200.199951171875,-0.6858485343190557,3839.89990234375,2644.6524709444143,3108.6750244140626,3290.6000146484375,Bearish,-0.30840616127837395,-4.021836538177803,-1.861447851504039,27.269317999542363,48.042787601330275,28.357179132551778,2957467.4285714286,3655403.033333333,2522641.2666666666,0.09636404488441866,0.0714103819784525,0.26044074003914885,0
60,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,13453.0,0.8848893888264042,17370.0,11168.123246622672,12906.2,13905.58,Bearish,-1.0954271430671958,-6.498470948012236,8.295031549789723,35.85591577180553,38.934321034787466,24.9651563716304,738873.1428571428,643872.7,442670.4,1.3558763655130888,0.348881454432011,0.04614183182050066,1
61,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1007.6500244140624,1.716044978654785,1314.300048828125,903.0,964.1400024414063,1015.1299951171875,Bearish,7.065823543000094,-7.009039579463494,-20.494713192078905,25.973888871338247,24.9587900602018,24.903137646061158,3010325.8571428573,3133492.3333333335,3040580.777777778,0.0,0.0,0.009841495078821415,0
62,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,2616.39990234375,2.0198004645963774,3751.651379132263,2057.39990234375,2359.40498046875,2360.2797509765624,Bearish,9.244254795146144,18.399848155096564,-11.042980585345719,6.526054355736481,62.28010442458092,36.9784913151791,2180354.4285714286,2846951.8,1440396.9,0.35157450267125256,0.14233376002696596,0.0315450165226147,1
63,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,3571.300048828125,0.6567093807250624,4114.708242760882,2010.0044112907017,3339.4829345703124,3417.77697265625,Bearish,2.8029892329872075,3.7327433510338404,35.282747285613844,21.57713075906313,47.36521006861148,37.961324381064166,817641.7142857143,1122689.4666666666,730756.0222222222,3.3651121807200206,0.74375709917698,0.08249042395550518,2
64,NTPC Ltd.,NTPC.NS,Power,Power,Large Cap,India,NSE,True,393.6000061035156,0.7164837251812495,397.25,313.0872779896664,377.24749755859375,374.2527215576172,Bullish,5.198453166997097,4.251097557801553,19.20552785258074,12.818676572999355,24.395407198203266,18.863170671473455,14446974.0,14543312.4,10094419.8,0.0009039909642466379,0.0006592317449636968,0.005163453384790621,3
65,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1285.5999755859375,2.2427191525637102,1334.800048828125,1078.874971449518,1212.1000061035156,1252.5950390625,Bearish,5.92403619565447,0.4610474829400024,11.32518238164022,25.89661118853997,22.376315506835926,19.265456535061574,1422742.2857142857,1342676.5,1218572.65,0.29096979958655533,0.09569584001732095,0.006083261742784834,2
