stock_id,company_name,ticker,sector,industry,market_cap,country,exchange,is_active,current_price,daily_return,52w_high,52w_low,ma20,ma50,trend,return_7d,return_30d,return_180d,volatility_7d,volatility_30d,volatility_180d,avg_volume_7d,avg_volume_30d,avg_volume_180d,debt_to_equity,debt_to_assets,cash_ratio,score
11,Axis Bank Ltd.,AXISBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1350.800048828125,2.4497572110826704,1418.300048828125,1042.5,1231.0299987792969,1303.0440014648439,Bearish,13.217674668440104,-2.6520558810382733,22.87819419894539,35.61629493527399,38.52258246211784,23.87498573378755,7576216.571428572,7916535.766666667,6804840.938888889,1.1786587574823555,0.13318752557729713,0.07974256942208227,1
12,Bajaj Auto Ltd.,BAJAJ-AUTO.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,9813.5,3.115477566460023,10187.0,7164.181461833239,9081.825,9467.95,Bearish,10.319824630431107,-0.15769661206633812,17.562144354597176,37.441652065043584,37.983256202235474,22.78791125632971,454255.0,375182.73333333334,360131.3777777778,0.26248510176834977,0.1704198687014298,0.12264845716906911,1
13,Bajaj Finance Ltd.,BAJFINANCE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,924.5499877929688,2.3581497694955766,1102.5,787.9000244140625,858.6124908447266,930.0539965820312,Bearish,13.12247664283186,-9.672219352321898,-1.8524429094513017,32.54642357621751,45.9704178342208,30.41118172461848,10955495.142857144,10608549.333333334,7974873.666666667,2.8477813307227304,0.5907408290571903,0.02932561278775775,0
14,Bajaj Finserv Ltd.,BAJAJFINSV.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1809.199951171875,2.3476834952950165,2195.0,1597.0,1725.5650024414062,1882.88400390625,Bearish,9.848205899931695,-11.456961389029052,-10.859283950791031,31.038724313040174,35.59217961892032,23.02741061084717,1737374.4285714286,1641531.9666666666,1159397.3666666667,3.9291429237612214,0.4361204143417704,0.011105439282647806,0
15,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,9997.5,0.8575031525851262,14690.336294557555,8588.0,9492.5,10345.16,Bearish,12.243179521724489,-11.760812003530452,-27.44835851967846,42.31421844295037,39.39081714874707,29.78870559997237,53132.42857142857,61060.4,69030.1,0.000494356534910042,0.00041174193944404076,0.03193877983308493,0
16,Bank of Baroda,BANKBARODA.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,276.19000244140625,0.7110604858776126,325.5,205.4689659632112,270.97850036621094,288.19740234375,Bearish,9.586161877208244,-11.788566893194618,12.864204513037247,46.47499304937975,44.325280500139506,27.676873575717458,13756053.285714285,11564356.666666666,9153929.605555555,0.7222580658885577,0.05683437592067344,0.07729048594014883,1
17,Bharat Electronics Ltd.,BEL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,442.4500122070313,0.6139879947768767,473.4500122070313,274.7899774532791,428.57000122070315,436.4321063232422,Bearish,5.672318917501373,2.1339196688253015,12.821891593197531,16.262735862636696,34.44921506470083,26.77490350090896,17057205.0,19278090.866666667,15426305.277777778,0.003065502012877812,0.0014995643108102349,0.03423623844296016,2
18,Bharat Petroleum Corporation Ltd.,BPCL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,299.3500061035156,0.6726080238598442,391.6499938964844,258.21097938687376,293.2300003051758,338.910732421875,Bearish,6.435557725694441,-20.0560832301411,-7.152883711438407,48.32073657889944,45.917893968211885,28.163448725615233,15096002.142857144,14724079.0,8033496.655555556,0.003065502012877812,0.0014995643108102349,0.03423623844296016,0
19,Bharti Airtel Ltd.,BHARTIARTL.NS,Telecommunication,Telecommunication,Large Cap,India,NSE,True,1870.0,0.5700750482284134,2174.5,1692.6496174698434,1819.9350158691407,1906.77201171875,Bearish,4.94415928945886,-3.657908294693457,-1.6307206733298218,13.298137773871577,23.816941641852118,18.482631378692847,9410996.42857143,10764808.933333334,7336277.338888889,0.7507680863382618,0.27978729220721354,0.004072537043203653,0
20,Bosch Ltd.,BOSCHLTD.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,37330.0,1.5229806907805177,41945.0,25728.150958318733,31712.25,33962.2,Bearish,21.854088460910724,5.66091140673648,-1.0806059409105395,60.45071266629203,55.076756728435136,30.81703390832391,126780.0,48582.73333333333,30814.794444444444,1.879462734413694,0.41535487568638646,0.01691804794056516,1
21,Britannia Industries Ltd.,BRITANNIA.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,5557.5,1.5068493150685036,6336.0,4973.472373174902,5623.375,5836.08,Bearish,1.5253927658019695,-9.817444219066939,-1.8336416873067307,18.25302566180399,22.7437748350498,20.483239059464584,388406.5714285714,377924.06666666665,351057.4166666667,0.008564209855718765,0.005844544021816996,0.054902143812813095,0
22,CG Power and Industrial Solutions Ltd.,CGPOWER.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,731.0999755859375,1.4571191168112563,795.7935756026168,524.3427016609982,695.8249969482422,685.0539916992187,Bullish,7.4672921805825965,0.9109697151052476,9.753387203622555,22.58475009606725,37.846108415237076,31.505513139295548,2360520.8571428573,2888946.0,3195295.172222222,0.010689525097881085,0.005539923446859744,0.12117688137679615,3
23,Canara Bank,CANBK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,140.14999389648438,1.6242405734852694,162.88999938964844,84.13547441359778,133.79299812316896,143.32159866333006,Bearish,10.094258080655361,-10.749541497823657,22.45521855266148,42.923260442506496,46.469485201401994,29.67163724888974,23992861.85714286,25765444.4,26235933.994444445,0.010689525097881085,0.005539923446859744,0.12117688137679615,1
24,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1581.199951171875,3.1374324148400135,1830.131251345096,1299.4000244140625,1465.1749938964845,1600.6208422851562,Bearish,15.113568671794809,-8.869807306757115,1.8329264819193503,53.05612747220657,46.6057603016126,31.483289072449626,2353829.5714285714,2301875.3333333335,1658469.5944444444,7.418860950901803,0.8697683790655713,0.03659191236893094,1
25,Cipla Ltd.,CIPLA.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1229.5,0.4165285433066046,1673.0,1165.699951171875,1246.8250122070312,1298.7960034179687,Bearish,2.809597366000549,-7.326445673418336,-17.054580078303538,11.947210366644857,20.600328720009347,19.49005282160646,2388801.8571428573,1761702.1333333333,1535245.711111111,0.014047500356645386,0.011720371551211329,0.09654153389998672,0
26,Coal India Ltd.,COALINDIA.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,434.1000061035156,-4.4043161707073,476.0,345.88274891411857,454.2050018310547,438.364296875,Bullish,-3.4045367157910955,0.7309418278821367,19.593152936527638,36.8723748810822,32.31183631143086,23.1598820565689,13417772.42857143,14014111.566666666,7687254.161111111,0.014047500356645386,0.011720371551211329,0.09654153389998672,3
27,Cummins India Ltd.,CUMMINSIND.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,5138.7001953125,4.713296197000005,5154.89990234375,2652.799114951269,4680.6400390625,4579.817495117188,Bullish,11.490314517698463,4.64932179678037,45.98605413619672,44.01913044599359,42.176797880037824,26.638155411303206,829430.8571428572,903268.0,604954.2833333333,0.003922554024387018,0.002916853928164359,0.09013497807900762,3
28,DLF Ltd.,DLF.NS,Realty,Realty,Large Cap,India,NSE,True,569.5999755859375,1.1812706696346265,880.3606844632357,489.3999938964844,539.3149948120117,591.416996459961,Bearish,11.741044744666507,-6.874854434675671,-32.11473895966489,30.089367312226763,39.7661405938093,27.104010679703066,5791839.142857143,5395483.633333334,3137009.566666667,0.09642096304926047,0.059053056358916146,0.011654763293222799,0
29,Divi's Laboratories Ltd.,DIVISLAB.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,6116.5,2.7551448971020687,7039.446635250951,5207.886570540414,6026.475,6148.55,Bearish,3.5554050622195854,-2.2220446007513384,-8.722412441670835,22.325369212699236,21.507571714804588,23.48716676908431,366175.71428571426,301772.7,370909.7444444444,0.00026721891909947226,0.00023623907394283014,0.21141110545084055,0
30,Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,1232.199951171875,1.6750496203370657,1371.0048010134,1054.959317653821,1260.635009765625,1266.2480102539062,Bearish,1.8683842627385872,-5.229964817235333,-2.0119323123757415,19.489336784515775,27.056244024709002,21.713640830097564,2379409.8571428573,1974221.6666666667,1690050.7277777777,0.14027499490083625,0.09486215716780699,0.09404259961623124,0
31,Eicher Motors Ltd.,EICHERMOT.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,7424.0,3.8684854844351246,8230.0,5044.391364398149,6888.75,7320.4,Bearish,8.768588381803522,-6.3690250977424645,33.634181995627884,62.134213422308484,48.910625536024995,27.10252616081596,788709.8571428572,662386.1,521952.9555555555,0.02151199563871793,0.016858875684881473,0.037251272559000466,1
32,Eternal Ltd.,ETERNAL.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,240.22999572753903,0.9836463676044849,368.4500122070313,209.86000061035156,231.9269989013672,253.30659973144532,Bearish,1.5685740690264405,-5.421261524590937,-7.479298527034661,23.777311808363827,41.047821692584115,35.41703010454152,41335288.571428575,56886766.333333336,44082791.1,0.06745390375037108,0.0574067316059849,0.12535290796160362,0
33,GAIL (India) Ltd.,GAIL.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,154.0800018310547,1.2219160395714024,195.532374493087,134.36000061035156,144.82850036621093,155.24991882324218,Bearish,9.53295218359489,-8.209221213625495,-13.729403293559283,25.99327202862842,40.527162081200395,24.98679889619863,13074947.42857143,15876037.633333333,10708151.144444445,0.2540706173295583,0.16218990597957636,0.02749380325935512,0
34,Godrej Consumer Products Ltd.,GODREJCP.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1078.0999755859375,1.3871256254905484,1297.648402126825,967.0499877929688,1030.9025024414063,1120.6299633789063,Bearish,8.07478209399628,-12.676170670238795,-12.724417195665294,23.126572109011448,33.5046473365551,22.98338523787332,1702085.857142857,1637523.1333333333,1347780.0,0.33359852448200256,0.20356510515819862,0.059328079375367604,0
35,Grasim Industries Ltd.,GRASIM.NS,Construction Materials,Construction Materials,Large Cap,India,NSE,True,2742.60009765625,0.07663191593687557,2979.0,2501.8985572093397,2639.62001953125,2759.207998046875,Bearish,5.777539571392354,-4.747679951851902,0.882426791318669,32.09100676997508,35.645418294082624,22.09694110566235,673615.8571428572,1134965.0333333334,668452.35,1.9107376809354355,0.3722303124432483,0.014246787790963585,1
36,HCL Technologies Ltd.,HCLTECH.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1451.199951171875,-0.9352224052059377,1780.0999755859375,1297.699951171875,1374.395001220703,1451.6219921875,Bearish,7.147070659548294,8.36320221651694,-4.869380376200394,27.66795170450379,25.501927374935207,22.54110454148229,3460676.0,3779849.8333333335,2887646.438888889,0.09014428253535281,0.05949177594178731,0.22932173622146024,1
37,HDFC Asset Management Company Ltd.,HDFCAMC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,2619.300048828125,4.147119237698815,2967.25,1852.7307838412676,2392.8849853515626,2562.9260009765626,Bearish,11.911986704897458,-2.315948973569548,-6.28622365552326,51.62312191245386,49.02054239876928,29.33908482154993,1174775.7142857143,1228045.1666666667,962138.8444444444,0.0,0.0,0.01954308178127215,0
38,HDFC Bank Ltd.,HDFCBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,810.2999877929688,1.5795380961668215,1020.5,726.6500244140625,790.6150024414062,863.6559997558594,Bearish,9.16806841265998,-11.004943680069335,-17.000464388852265,21.266813798189563,35.71125090202598,18.410903091037444,51196331.85714286,53566790.766666666,26241939.333333332,0.9543063355044986,0.15203279039563297,0.0814442312545546,0
39,HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,604.1500244140625,2.190462100751156,820.75,555.0999755859375,609.2325042724609,670.1130004882813,Bearish,5.4455033671868325,-17.77474999468357,-18.302904068416158,23.01007114192932,30.774365063089054,20.451642298176292,5107984.285714285,3780960.8,2806565.311111111,0.18261029971611836,0.008442765405771612,0.0068285445561287,0
40,Hindalco Industries Ltd.,HINDALCO.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,992.0999755859376,0.6543855336187399,1029.800048828125,548.1799598616806,919.0975036621094,933.7620031738281,Bearish,9.672783811797414,7.5039282474956615,47.85849159753839,20.309430281228476,36.06368465244502,27.761497297122244,8242128.0,7216811.7,5762640.816666666,0.5167691922172194,0.24034271836265136,0.06893934069023687,2
41,Hindustan Aeronautics Ltd.,HAL.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,4112.2001953125,1.9663342728309274,5105.245229980775,3479.10009765625,3823.6800170898437,4014.4089111328126,Bearish,12.02463061493335,4.037850875702986,-10.563198550284147,35.548616575934574,37.11882600410407,27.868695203044652,1856554.5714285714,1749471.9,1272262.5333333334,3.3160280501669304e-05,1.0915915922980685e-05,0.06381092589288019,1
42,Hindustan Unilever Ltd.,HINDUNILVR.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,2155.300048828125,1.0360068517772714,2728.550924824722,2022.5,2111.8099853515623,2249.58599609375,Bearish,4.388051523168168,-8.619521767600414,-12.747313786060598,8.800803263259136,21.311108425292925,19.127769724726132,2141193.4285714286,2028829.1,1609291.4555555556,0.03335897332091818,0.020630946419629443,0.20055498662085824,0
43,Hindustan Zinc Ltd.,HINDZINC.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,564.5999755859375,1.0922069088518338,733.0,389.40752920610214,533.1049942016601,582.8309942626953,Bearish,7.655632080156516,-5.482548144055032,29.644081650043063,29.951183361462952,46.288505686134144,38.704783654511914,4521505.0,6240880.033333333,8198000.211111112,0.8656761218670269,0.3344737605102928,0.004536004536004536,1
44,Hyundai Motor India Ltd.,HYUNDAI.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,1796.4000244140625,1.5890954481712294,2890.0,1565.9332681426226,1861.3,2049.2939892578124,Bearish,4.673119422210936,-16.82947795567964,-14.455550465968493,26.952744991992212,32.37125267356398,30.129533837396288,1866079.5714285714,910243.1666666666,788306.35,0.052172664439803354,0.028249322473775856,0.3511161668222363,0
45,ICICI Bank Ltd.,ICICIBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,1321.9000244140625,3.168654806738691,1488.5144734435703,1187.5999755859375,1256.2750061035156,1331.6000048828125,Bearish,9.004706657789807,-4.542173757669277,-6.571757972909187,20.858275612894257,28.48081162706223,17.953855029414484,20857700.714285713,19238534.766666666,12482376.066666666,0.6487604844081014,0.07707461803724676,0.1030060639842314,0
46,ITC Ltd.,ITC.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,304.25,0.4125412541254203,427.2103564467042,287.0,298.87750549316405,309.72407470703126,Bearish,4.3023610791149025,-5.950540958268935,-26.52244435416874,9.028878278293769,20.153020461299224,20.138399993706432,19260714.714285713,22163034.5,18500551.372222222,0.004067396781810094,0.0032334862212438364,0.03504262200201891,0
47,Indian Hotels Co. Ltd.,INDHOTEL.NS,Consumer Services,Consumer Services,Large Cap,India,NSE,True,641.5,1.9710737395138622,850.8479774589792,565.0,609.475,646.6590014648438,Bearish,9.620640228737898,-5.124605954734596,-16.27512532241211,29.93400940077985,39.57457539551698,24.705080707716302,2898623.714285714,3120382.1666666665,2755721.827777778,0.2763506981186681,0.17421386099018693,0.04858064564927992,0
48,Indian Oil Corporation Ltd.,IOC.NS,Oil Gas & Consumable Fuels,Oil Gas & Consumable Fuels,Large Cap,India,NSE,True,142.9600067138672,0.9105728535293123,186.60727196585657,120.23814241081443,143.08500061035156,159.87826416015625,Bearish,5.334516230508002,-19.661223270755478,1.576992080725348,36.507226885626274,38.748030033120465,24.814221627131268,21853004.57142857,24676018.533333335,13923982.5,0.8165203939871086,0.3004154639762044,0.00213134785359242,1
49,Indian Railway Finance Corporation Ltd.,IRFC.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,100.26000213623048,1.7971411420977246,146.14781952380935,87.0,94.96985130310058,103.47506530761719,Bearish,8.990112473649848,-7.4152399973452905,-23.653356531778247,36.96419729816527,46.11889228774117,30.41652314210179,18095990.85714286,19593000.033333335,13314465.33888889,7.825128422747464,0.8430921676833567,0.013023204905334044,0
50,Infosys Ltd.,INFY.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,1292.5,-2.936315432773462,1728.0,1215.0999755859375,1276.460009765625,1368.14,Bearish,1.3169279196642014,1.3328106624852953,-17.263303993298017,31.055442036083765,25.531588413760858,25.556857118528526,13656815.0,13253525.766666668,9635159.538888888,0.08585452922802321,0.05522705092140766,0.46414665801427646,1
51,InterGlobe Aviation Ltd.,INDIGO.NS,Services,Services,Large Cap,India,NSE,True,4554.2001953125,2.36227765951178,6232.5,3895.199951171875,4238.820031738282,4564.670014648437,Bearish,8.931314773942178,-6.104769216303685,-22.165223325759875,31.697895241085245,52.242322138201224,31.25782200014949,2140057.285714286,2018680.6666666667,1570550.5777777778,7.131551418628979,0.576724632802013,0.010078393768319977,0
52,JSW Steel Ltd.,JSWSTEEL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,1214.800048828125,0.42160022006361153,1284.699951171875,931.2921882665912,1155.8900024414063,1205.0779956054687,Bearish,6.524028658477898,-3.1646035210741386,17.440063820208284,32.89706266696509,41.032898560694136,25.360875746982863,2493220.714285714,2023203.6666666667,1672442.211111111,0.08585452922802321,0.05522705092140766,0.46414665801427646,1
53,Jindal Steel Ltd.,JINDALSTEL.NS,Metals & Mining,Metals & Mining,Large Cap,India,NSE,True,1219.199951171875,1.633875957388553,1272.0999755859375,768.4754769607611,1157.9799926757812,1176.35599609375,Bearish,7.1918344471596285,-1.1432820155685475,27.630836262558244,23.386347838035697,46.41806241318852,29.73424168693303,2103145.1428571427,1586112.0333333334,1540510.9777777777,0.39008428123585354,0.2144246864812731,0.06445176411795403,1
54,Jio Financial Services Ltd.,JIOFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,243.1999969482422,1.8254901512321897,338.0728348511155,216.28272530438215,236.03899993896485,248.50059997558594,Bearish,4.85922676167867,-4.720863095693561,-23.438870821031365,21.617049490929457,38.17451925886879,25.950533906548852,17750632.714285713,16330382.6,12062558.227777777,0.032146667835930856,0.029735613692883092,0.0351846063352664,0
55,Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,374.5499877929687,0.7125555095389258,459.8498287702682,345.5,367.4824981689453,396.6429998779297,Bearish,5.19589963046343,-12.426940120903007,-12.5087637344248,13.275614343230128,27.343511864498815,21.053137606723336,19124785.57142857,20869497.233333334,16853413.17777778,0.550837466217033,0.0986060069628969,0.11230016536054621,0
56,LTIMindtree Ltd.,LTM.NS,Information Technology,Information Technology,Large Cap,India,NSE,True,4503.7001953125,-1.4938714936023612,5195.0,4000.0,4280.910021972656,0.0,Bearish,9.659123333637698,0.05999100894245046,-10.88840135907202,38.05053364340294,35.76116289016979,38.92895084194117,426008.85714285716,365377.9666666667,354779.3823529412,0.09636404488441866,0.0714103819784525,0.26044074003914885,1
57,Larsen & Toubro Ltd.,LT.NS,Construction,Construction,Large Cap,India,NSE,True,3959.89990234375,1.6349251057486303,4440.0,3019.8361226935876,3624.3650024414064,3911.8100048828123,Bearish,9.768535061503814,-7.027147803433786,14.289420645877659,31.21502282652267,49.578419051154064,25.645213245155908,3758671.8571428573,4501174.866666666,2185433.5,0.032146667835930856,0.029735613692883092,0.0351846063352664,1
58,Lodha Developers Ltd.,LODHA.NS,Realty,Realty,Large Cap,India,NSE,True,826.5499877929688,4.686213738464651,1525.9700387101068,650.7999877929688,777.8025024414062,919.201005859375,Bearish,20.602614319248037,-20.58513172404135,-42.60679149121276,58.382647084236005,53.55186429793319,34.73226124283262,4793556.857142857,3460124.2666666666,1787603.5666666667,0.550837466217033,0.0986060069628969,0.11230016536054621,0
59,Mahindra & Mahindra Ltd.,M&M.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,3259.800048828125,2.936718408679284,3839.89990234375,2434.441585315478,3069.880029296875,3304.9280126953126,Bearish,7.530926895204515,-5.050678807232368,2.111268905718622,37.939771005547875,46.98094538709639,27.840679044961945,2935578.0,3593552.7,2504136.25,0.09636404488441866,0.0714103819784525,0.26044074003914885,1
60,Maruti Suzuki India Ltd.,MARUTI.NS,Automobile and Auto Components,Automobile and Auto Components,Large Cap,India,NSE,True,13709.0,0.8830671866951301,17370.0,11168.123246622672,12840.7,14026.72,Bearish,9.593092973059392,-8.15355755058288,11.582075923416536,36.40335386131443,37.79224265511373,24.259275841217868,464864.28571428574,571989.3666666667,427485.85555555555,1.3558763655130888,0.348881454432011,0.04614183182050066,1
61,Max Healthcare Institute Ltd.,MAXHEALTH.NS,Healthcare,Healthcare,Large Cap,India,NSE,True,953.3499755859376,-0.16755187189282372,1314.300048828125,903.0,968.4874969482422,1013.4749926757812,Bearish,-0.5787932721678768,-12.24687461691506,-21.5801584373714,22.400056065846552,22.469040937649567,24.71028075039376,3499200.5714285714,3257057.3666666667,3025768.5944444444,0.0,0.0,0.009841495078821415,0
62,Mazagoan Dock Shipbuilders Ltd.,MAZDOCK.NS,Capital Goods,Capital Goods,Large Cap,India,NSE,True,2470.199951171875,1.4247567715818032,3751.651379132263,2057.39990234375,2327.6699951171877,2354.800908203125,Bearish,6.556811457232681,9.475272916208176,-16.64743894870022,36.661915368380384,63.14651521059807,37.05858323939933,3133232.0,2674682.066666667,1428630.2722222223,0.35157450267125256,0.14233376002696596,0.0315450165226147,1
63,Muthoot Finance Ltd.,MUTHOOTFIN.NS,Financial Services,Financial Services,Large Cap,India,NSE,True,3573.89990234375,2.8401229442522435,4149.5,1941.2427054364075,3304.42998046875,3474.20197265625,Bearish,9.763510514242935,2.286774537600178,34.35713918585526,56.96346503560022,48.00679743165114,37.71485335745758,752607.4285714285,1119965.5333333334,719420.5722222222,3.3651121807200206,0.74375709917698,0.08249042395550518,2
64,NTPC Ltd.,NTPC.NS,Power,Power,Large Cap,India,NSE,True,380.1499938964844,0.39614420287303886,394.5,313.0873077118169,376.1749969482422,371.0048779296875,Bullish,4.250651380622283,-0.6792961733548375,14.055113041946399,22.33699603047962,24.480143036262568,18.874992978290344,15442890.57142857,14764227.2,9935823.8,0.0009039909642466379,0.0006592317449636968,0.005163453384790621,2
65,Nestle India Ltd.,NESTLEIND.NS,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Large Cap,India,NSE,True,1249.300048828125,1.676576745738667,1334.800048828125,1078.874971449518,1205.0700073242188,1256.1408276367188,Bearish,5.801151521629944,-5.356056906960227,1.6135623673021238,12.43342670820459,19.729099902642414,19.774319058253855,1423633.4285714286,1279603.1666666667,1203399.2277777777,0.29096979958655533,0.09569584001732095,0.006083261742784834,2
